example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:1]  | passed  | 0.03039 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:2]  | passed  | 0.03034 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:3]  | passed  | 0.03364 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:4]  | passed  | 0.02995 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:5]  | passed  | 0.03097 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:2:1]  | passed  | 0.02805 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:2:2]  | passed  | 0.0256 seconds  |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:3:1]  | passed  | 0.03073 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:3:2]  | passed  | 0.02575 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:3:3]  | passed  | 0.03147 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:4:1]  | passed  | 0.03046 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:4:2]  | passed  | 0.02953 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:4:3]  | passed  | 0.02504 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:5:1]  | failed  | 0.03299 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:5:2]  | passed  | 0.02912 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:5:3]  | passed  | 0.02644 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:6:1]  | passed  | 0.03238 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:6:2]  | passed  | 0.02979 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:6:3]  | passed  | 0.03063 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:1]    | passed  | 0.02194 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:2]    | passed  | 0.02202 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:3]    | passed  | 0.02188 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:4]    | passed  | 0.02256 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:5]    | passed  | 0.02219 seconds |
