example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:1]  | passed  | 0.04578 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:2]  | passed  | 0.04599 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:3]  | passed  | 0.0481 seconds  |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:4]  | passed  | 0.04575 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:1:5]  | passed  | 0.0515 seconds  |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:2:1]  | passed  | 0.0476 seconds  |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:2:2]  | passed  | 0.04295 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:3:1]  | passed  | 0.05444 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:3:2]  | passed  | 0.04447 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:3:3]  | passed  | 0.11623 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:4:1]  | passed  | 0.04712 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:4:2]  | passed  | 0.04809 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:4:3]  | passed  | 0.04154 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:5:1]  | passed  | 0.05153 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:5:2]  | passed  | 0.0445 seconds  |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:5:3]  | passed  | 0.04194 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:6:1]  | passed  | 0.05684 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:6:2]  | passed  | 0.04349 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:1:6:3]  | passed  | 0.05486 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:1]    | passed  | 0.03339 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:2]    | passed  | 0.02966 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:3]    | passed  | 0.03081 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:4]    | passed  | 0.03416 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:5]    | passed  | 0.02963 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:6]    | passed  | 0.03187 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:3:1]    | passed  | 0.03555 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:3:2]    | passed  | 0.03446 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:1:1] | failed  | 0.37212 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:1:2] | passed  | 2.11 seconds    |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:1] | failed  | 0.90764 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:2] | failed  | 0.46659 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:3] | failed  | 0.37386 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:4] | failed  | 0.36997 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:5] | passed  | 0.351 seconds   |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:2:1]   | passed  | 0.32176 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:2:2]   | passed  | 0.32854 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:3:1]   | passed  | 0.30082 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:3:2]   | passed  | 0.31588 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:4:1]   | failed  | 0.71353 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:4:2]   | failed  | 0.33755 seconds |
./spec/controllers/api/v1/admin/orders_controller_spec.rb[1:1:1]      | failed  | 0.02165 seconds |
./spec/controllers/api/v1/admin/orders_controller_spec.rb[1:1:2]      | failed  | 0.02185 seconds |
./spec/controllers/api/v1/admin/orders_controller_spec.rb[1:2:1]      | failed  | 0.1576 seconds  |
./spec/controllers/api/v1/admin/orders_controller_spec.rb[1:3:1:1]    | failed  | 0.02336 seconds |
./spec/controllers/api/v1/admin/orders_controller_spec.rb[1:3:2:1]    | failed  | 0.0225 seconds  |
./spec/controllers/api/v1/admin/orders_controller_spec.rb[1:4:1:1]    | failed  | 0.02207 seconds |
./spec/controllers/api/v1/admin/orders_controller_spec.rb[1:4:2:1]    | failed  | 0.02348 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:1:1:1]     | failed  | 0.06177 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:1:1:2]     | failed  | 0.05666 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:1:2:1]     | failed  | 0.03319 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:2:1:1]     | failed  | 0.02636 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:2:1:2]     | failed  | 0.02978 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:2:2:1]     | failed  | 0.0132 seconds  |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:3:1:1]     | failed  | 0.02812 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:3:1:2]     | failed  | 0.03954 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:3:1:3]     | failed  | 0.14505 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:3:2:1]     | failed  | 0.02621 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:4:1:1]     | failed  | 0.02919 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:4:1:2]     | failed  | 0.02966 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:4:1:3]     | failed  | 0.0342 seconds  |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:5:1:1]     | failed  | 0.03228 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:5:1:2]     | failed  | 0.03195 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:6:1:1]     | failed  | 0.02981 seconds |
./spec/controllers/api/v1/admin/users_controller_spec.rb[1:6:1:2]     | failed  | 0.02814 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1]              | passed  | 0.01675 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2]              | passed  | 0.02051 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:3]              | passed  | 0.0124 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:4]              | passed  | 0.0531 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:5]              | passed  | 0.01145 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:6]              | passed  | 0.01844 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1]              | passed  | 0.0235 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2]              | passed  | 0.03949 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:3]              | passed  | 0.01833 seconds |
